# StePS logfile
# code version: v2.0.1.0
# git commit: 018f51c3c80dfe9b8af9e7883730354401b68dd0
# git branch: dev-dodeca
# build date: 2026-05-20 Wednesday 18:30 CEST
# Cosmological parameters used:
# H0 = 67.66 km/s/Mpc, Omega_m0 = 0.31110, Omega_l0 = 0.68890, Omega_r0 = 0.00000e+00
# Topological manifold: S^3/I* (Poincare Dodecahedral Space)
# Curvature radius: 3100.000 Mpc	Simulation radius: 960.000 Mpc
# Time[Gy]	Max_Error	Step_Size[Gy]	Scale factor	Redshift	Hubble_Parameter[km/s/Mpc]	Deceleration_Parameter	Omega_m_Effective
4.232542061105222	7.526107e+02	3.125000e-02	0.397380260872083	1.516481311390303	160.777732292475633	0.316996400025859	0.8779976000
4.263792061105222	7.392576e+02	3.125000e-02	0.399420512306564	1.503627052664932	159.698029454594490	0.314513495902065	0.8763423306
4.295042061105222	7.261059e+02	3.125000e-02	0.401457491204722	1.490923751351931	158.634733089414652	0.312018605805722	0.8746790705
4.326292061105222	7.131501e+02	3.125000e-02	0.403491250277913	1.478368488315991	157.587487129461323	0.309511847383687	0.8730078983
4.357542061105222	7.004744e+02	3.125000e-02	0.405521841458624	1.465958421383900	156.555945717952881	0.306993338478981	0.8713288923
4.388792061105222	6.880736e+02	3.125000e-02	0.407549315918945	1.453690782783410	155.539772845289491	0.304463197120109	0.8696421314
4.420042061105222	6.758663e+02	3.125000e-02	0.409573724088483	1.441562876684841	154.538642000962369	0.301921541510396	0.8679476943
4.451292061105222	6.638703e+02	3.125000e-02	0.411595115671721	1.429572076840624	153.552235840125519	0.299368490017378	0.8662456600
4.482542061105222	6.520934e+02	3.125000e-02	0.413613539664861	1.417715824318204	152.580245864114431	0.296804161162224	0.8645361074
4.513792061105222	6.405355e+02	3.125000e-02	0.415629044372157	1.405991625322009	151.622372114235816	0.294228673609199	0.8628191157
4.545042061105222	6.292626e+02	3.125000e-02	0.417641677421761	1.394397049100384	150.678322878190102	0.291642146155169	0.8610947641
4.576292061105222	6.185296e+02	3.125000e-02	0.419651485781103	1.382929725933622	149.747814408521833	0.289044697719147	0.8593631318
4.607542061105222	6.080415e+02	3.125000e-02	0.421658515771812	1.371587345199420	148.830570652528110	0.286436447331889	0.8576242982
4.638792061105222	5.977548e+02	3.125000e-02	0.423662813084215	1.360367653512280	147.926322993083716	0.283817514125531	0.8558783428
4.670042061105222	5.899730e+02	3.125000e-02	0.425664422791398	1.349268452933549	147.034809999872436	0.281188017323271	0.8541253449
4.701292061105222	5.830456e+02	3.125000e-02	0.427663389362878	1.338287599248969	146.155777190539794	0.278548076229107	0.8523653842
4.732542061105222	5.759961e+02	3.125000e-02	0.429659756677871	1.327423000310754	145.288976801308621	0.275897810217614	0.8505985401
4.763792061105222	5.686714e+02	3.125000e-02	0.431653568038197	1.316672614441379	144.434167566623671	0.273237338723784	0.8488248925
4.795042061105222	5.613438e+02	3.125000e-02	0.433644866180805	1.306034448896386	143.591114507412044	0.270566781232905	0.8470445208
4.826292061105222	5.540252e+02	3.125000e-02	0.435633693289960	1.295506558383662	142.759588727570332	0.267886257270503	0.8452575048
4.857542061105222	5.467564e+02	3.125000e-02	0.437620091009084	1.285087043636766	141.939367218306955	0.265195886392336	0.8434639243
4.888792061105222	5.395160e+02	3.125000e-02	0.439604100452271	1.274774050039993	141.130232669988914	0.262495788174440	0.8416638588
4.920042061105222	5.323121e+02	3.125000e-02	0.441585762215485	1.264565766302992	140.331973291158619	0.259786082203235	0.8398573881
4.951292061105222	5.251498e+02	3.125000e-02	0.443565116387454	1.254460423182829	139.544382634404798	0.257066888065687	0.8380445920
4.982542061105222	5.180358e+02	3.125000e-02	0.445542202560266	1.244456292251544	138.767259428785906	0.254338325339534	0.8362255502
5.013792061105222	5.071744e+02	3.125000e-02	0.447517059839679	1.234551684707270	138.000407418520524	0.251600513583563	0.8344003424
5.045042061105222	5.002578e+02	3.125000e-02	0.449489726855161	1.224744950227147	137.243635207672838	0.248853572327957	0.8325690482
5.076292061105222	4.934087e+02	3.125000e-02	0.451460241769652	1.215034475860287	136.496756110574950	0.246097621064697	0.8307317474
5.107542061105222	4.866462e+02	3.125000e-02	0.453428642289077	1.205418684959176	135.759588007740348	0.243332779238033	0.8288885195
5.138792061105222	4.799632e+02	3.125000e-02	0.455394965671603	1.195896036147937	135.031953207034576	0.240559166235015	0.8270394442
5.170042061105222	4.733628e+02	3.125000e-02	0.457359248736663	1.186465022325978	134.313678309881027	0.237776901376092	0.8251846009
5.201292061105222	4.670404e+02	3.125000e-02	0.459321527873730	1.177124169705595	133.604594082289623	0.234986103905776	0.8233240693
5.232542061105222	4.607908e+02	3.125000e-02	0.461281839050882	1.167872036882194	132.904535330507372	0.232186892983371	0.8214579287
5.263792061105222	4.505009e+02	3.125000e-02	0.463240217823135	1.158707213935815	132.213340781097884	0.229379387673775	0.8195862584
5.295042061105222	4.444891e+02	3.125000e-02	0.465196699340569	1.149628321562752	131.530852965267968	0.226563706938345	0.8177091380
5.326292061105222	4.385344e+02	3.125000e-02	0.467151318356248	1.140634010236064	130.856918107265699	0.223739969625838	0.8158266464
5.357542061105222	4.325545e+02	3.125000e-02	0.469104109233937	1.131722959393882	130.191386016684703	0.220908294463416	0.8139388630
5.388792061105222	4.265014e+02	3.125000e-02	0.471055105955632	1.122893876654400	129.534109984515624	0.218068800047729	0.8120458667
5.420042061105222	4.164670e+02	3.125000e-02	0.473004342128893	1.114145497056561	128.884946682793355	0.215221604836065	0.8101477366
5.451292061105222	4.106860e+02	3.125000e-02	0.474951850994008	1.105476582325426	128.243756067696211	0.212366827137577	0.8082445514
5.482542061105222	4.049981e+02	3.125000e-02	0.476897665430971	1.096885920161304	127.610401285959199	0.209504585104582	0.8063363901
5.513792061105222	3.994056e+02	3.125000e-02	0.478841817966292	1.088372323551733	126.984748584469472	0.206634996723934	0.8044233311
5.545042061105222	3.939205e+02	3.125000e-02	0.480784340779641	1.079934630105460	126.366667222918949	0.203758179808475	0.8025054532
5.576292061105222	3.885805e+02	3.125000e-02	0.482725265710337	1.071571701407603	125.756029389394115	0.200874251988560	0.8005828347
5.607542061105222	3.833392e+02	3.125000e-02	0.484664624263672	1.063282422395181	125.152710118787908	0.197983330703658	0.7986555538
5.638792061105222	3.781897e+02	3.125000e-02	0.486602447617091	1.055065700752296	124.556587213924928	0.195085533194035	0.7967236888
5.670042061105222	3.731346e+02	3.125000e-02	0.488538766626220	1.046920466324217	123.967541169294833	0.192180976492509	0.7947873177
5.701292061105222	3.681732e+02	3.125000e-02	0.490473611830756	1.038845670549677	123.385455097293914	0.189269777416289	0.7928465183
5.732542061105222	3.633042e+02	3.125000e-02	0.492407013460217	1.030840285910739	122.810214656879282	0.186352052558891	0.7909013684
5.763792061105222	3.585269e+02	3.125000e-02	0.494339001439555	1.022903305399572	122.241707984543964	0.183427918282131	0.7889519455
5.795042061105222	3.538346e+02	3.125000e-02	0.496269605394645	1.015033742001543	121.679825627525304	0.180497490708209	0.7869983271
5.826292061105222	3.492294e+02	3.125000e-02	0.498198854657638	1.007230628194036	121.124460479162991	0.177560885711860	0.7850405905
5.857542061105222	3.447095e+02	3.125000e-02	0.500126778272202	0.999493015460440	120.575507716326072	0.174618218912597	0.7830788126
5.888792061105222	3.402743e+02	3.125000e-02	0.502053404998633	0.991819973818769	120.032864738832714	0.171669605667032	0.7811130704
5.920042061105222	3.359373e+02	3.125000e-02	0.503978763318855	0.984210591364390	119.496431110788151	0.168715161061284	0.7791434407
5.951292061105222	3.305724e+02	3.125000e-02	0.505902881441311	0.976663973826385	118.966108503771409	0.165754999903459	0.7771699999
5.982542061105222	3.266255e+02	3.125000e-02	0.507825787305732	0.969179244137043	118.441800641802217	0.162789236716230	0.7751928245
6.013792061105222	3.227966e+02	3.125000e-02	0.509747508587812	0.961755542014059	117.923413248024104	0.159817985729486	0.7732119905
6.045042061105222	3.190335e+02	3.125000e-02	0.511668072703774	0.954392023554969	117.410853993040973	0.156841360873075	0.7712275739
6.076292061105222	3.153315e+02	3.125000e-02	0.513587506814831	0.947087860843429	116.904032444848127	0.153859475769627	0.7692396505
6.107542061105222	3.116922e+02	3.125000e-02	0.515505837831558	0.939842241566917	116.402860020300423	0.150872443727467	0.7672482958
6.138792061105222	3.081161e+02	3.125000e-02	0.517423092418157	0.932654368645472	115.907249938062563	0.147880377733606	0.7652535852
6.170042061105222	3.046004e+02	3.125000e-02	0.519339296996641	0.925523459871107	115.417117172989393	0.144883390446823	0.7632555936
6.201292061105222	3.011431e+02	3.125000e-02	0.521254477750918	0.918448747557523	114.932378411885580	0.141881594190836	0.7612543961
6.232542061105222	2.957383e+02	3.125000e-02	0.523168660630794	0.911429478199785	114.452952010596036	0.138875100947552	0.7592500673
6.263792061105222	2.922709e+02	3.125000e-02	0.525081871355883	0.904464912143639	113.978757952380988	0.135864022350411	0.7572426816
6.295042061105222	2.888627e+02	3.125000e-02	0.526994135419440	0.897554323264127	113.509717807530919	0.132848469677811	0.7552323131
6.326292061105222	2.855152e+02	3.125000e-02	0.528905478092110	0.890696998653223	113.045754694178342	0.129828553846625	0.7532190359
6.357542061105222	2.822270e+02	3.125000e-02	0.530815924425597	0.883892238316162	112.586793240265351	0.126804385405802	0.7512029236
6.388792061105222	2.791586e+02	3.125000e-02	0.532725499256259	0.877139354876209	112.132759546627483	0.123776074530058	0.7491840497
6.420042061105222	2.762137e+02	3.125000e-02	0.534634227208625	0.870437673287572	111.683581151155693	0.120743731013654	0.7471624873
6.451292061105222	2.733136e+02	3.125000e-02	0.536542132698842	0.863786530556203	111.239186993999979	0.117707464264263	0.7451383095
6.482542061105222	2.704573e+02	3.125000e-02	0.538449239938044	0.857185275468239	110.799507383779343	0.114667383296923	0.7431115889
6.513792061105222	2.676420e+02	3.125000e-02	0.540355572935662	0.850633268325829	110.364473964764628	0.111623596728081	0.7410823978
6.545042061105222	2.648678e+02	3.125000e-02	0.542261155502658	0.844129880690116	109.934019685001388	0.108576212769721	0.7390508085
6.576292061105222	2.621347e+02	3.125000e-02	0.544166011254694	0.837674495131147	109.508078765341537	0.105525339223587	0.7370168928
6.607542061105222	2.594433e+02	3.125000e-02	0.546070163615245	0.831266504984494	109.086586669353991	0.102471083475491	0.7349807223
6.638792061105222	2.567920e+02	3.125000e-02	0.547973635818635	0.824905314114371	108.669480074085087	0.099413552489707	0.7329423683
6.670042061105222	2.541800e+02	3.125000e-02	0.549876450913026	0.818590336683049	108.256696841640846	0.096352852803460	0.7309019019
6.701292061105222	2.516060e+02	3.125000e-02	0.551778631763338	0.812320996926367	107.848175991564574	0.093289090521495	0.7288593937
6.732542061105222	2.490696e+02	3.125000e-02	0.553680201054117	0.806096728935156	107.443857673983544	0.090222371310747	0.7268149142
6.763792061105222	2.465733e+02	3.125000e-02	0.555581181292340	0.799916976442390	107.043683143500218	0.087152800395087	0.7247685336
6.795042061105222	2.441136e+02	3.125000e-02	0.557481594810172	0.793781192615891	106.647594733803942	0.084080482550164	0.7227203217
6.826292061105222	2.416835e+02	3.125000e-02	0.559381463767665	0.787688839856416	106.255535832979987	0.081005522098334	0.7206703481
6.857542061105222	2.392270e+02	3.125000e-02	0.561280810155400	0.781639389600962	105.867450859493530	0.077928022903679	0.7186186819
6.888792061105222	2.368032e+02	3.125000e-02	0.563179655797091	0.775632322131133	105.483285238827719	0.074848088367110	0.7165653922
6.920042061105222	2.344140e+02	3.125000e-02	0.565078022352122	0.769667126386417	105.102985380754276	0.071765821421564	0.7145105476
6.951292061105222	2.320420e+02	3.125000e-02	0.566975931318052	0.763743299782223	104.726498657217533	0.068681324527285	0.7124542164
6.982542061105222	2.296828e+02	3.125000e-02	0.568873404033055	0.757860348032538	104.353773380812314	0.065594699667197	0.7103964664
7.013792061105222	2.273593e+02	3.125000e-02	0.570770461678328	0.752017784977064	103.984758783837009	0.062506048342361	0.7083373656
7.045042061105222	2.250700e+02	3.125000e-02	0.572667125280447	0.746215132412706	103.619404997904311	0.059415471567522	0.7062769810
7.076292061105222	2.228156e+02	3.125000e-02	0.574563415713680	0.740451919929281	103.257663034092175	0.056323069866746	0.7042153799
7.107542061105222	2.206046e+02	3.125000e-02	0.576459353702251	0.734727684749328	102.899484763618361	0.053228943269140	0.7021526288
7.138792061105222	2.184676e+02	3.125000e-02	0.578354959822574	0.729041971571882	102.544822899022677	0.050133191304661	0.7000887942
7.170042061105222	2.163829e+02	3.125000e-02	0.580250254505433	0.723394332420129	102.193630975841288	0.047035913000016	0.6980239420
7.201292061105222	2.143082e+02	3.125000e-02	0.582145258038127	0.717784326492797	101.845863334758022	0.043937206874642	0.6959581379
7.232542061105222	2.122521e+02	3.125000e-02	0.584039990566580	0.712211520019194	101.501475104218770	0.040837170936780	0.6938914473
7.263792061105222	2.102266e+02	3.125000e-02	0.585934472097402	0.706675486117782	101.160422183494191	0.037735902679628	0.6918239351
7.295042061105222	2.082286e+02	3.125000e-02	0.587828722499922	0.701175804658190	100.822661226178241	0.034633499077587	0.6897556661
7.326292061105222	2.062580e+02	3.125000e-02	0.589722761508176	0.695712062126563	100.488149624108573	0.031530056582590	0.6876867044
7.357542061105222	2.043147e+02	3.125000e-02	0.591616608722868	0.690283851494154	100.156845491697197	0.028425671120515	0.6856171141
7.388792061105222	2.023973e+02	3.125000e-02	0.593510283613290	0.684890772089071	99.828707650658245	0.025320438087686	0.6835469587
7.420042061105222	2.005046e+02	3.125000e-02	0.595403805519205	0.679532429471086	99.503695615122211	0.022214452347457	0.6814763016
7.451292061105222	1.986373e+02	3.125000e-02	0.597297193652702	0.674208435309424	99.181769577124314	0.019107808226884	0.6794052055
7.482542061105222	1.967955e+02	3.125000e-02	0.599190467100018	0.668918407263444	98.862890392456791	0.016000599513477	0.6773337330
7.513792061105222	1.949806e+02	3.125000e-02	0.601083644823322	0.663661968866133	98.547019566874155	0.012892919452040	0.6752619463
7.545042061105222	1.932229e+02	3.125000e-02	0.602976745662477	0.658438749410349	98.234119242641256	0.009784860741589	0.6731899072
7.576292061105222	1.914880e+02	3.125000e-02	0.604869788336757	0.653248383837707	97.924152185414229	0.006676515532362	0.6711176770
7.607542061105222	1.897757e+02	3.125000e-02	0.606762791446553	0.648090512630068	97.617081771444902	0.003567975422905	0.6690453169
7.638792061105222	1.880853e+02	3.125000e-02	0.608655773475028	0.642964781703541	97.312871975099156	0.000459331457240	0.6669728876
7.670042061105222	1.864170e+02	3.125000e-02	0.610548752789765	0.637870842304934	97.011487356680533	-0.002649325877877	0.6649004494
7.701292061105222	1.847695e+02	3.125000e-02	0.612441747644368	0.632808350910588	96.712893050550292	-0.005757906655627	0.6628280622
7.732542061105222	1.831430e+02	3.125000e-02	0.614334776180048	0.627776969127533	96.417054753535268	-0.008866321511708	0.6607557857
7.763792061105222	1.815371e+02	3.125000e-02	0.616227856427174	0.622776363596895	96.123938713616212	-0.011974481646843	0.6586836789
7.795042061105222	1.799517e+02	3.125000e-02	0.618121006306807	0.617806205899506	95.833511718887721	-0.015082298829199	0.6566118008
7.826292061105222	1.783854e+02	3.125000e-02	0.620014243632194	0.612866172463646	95.545741086783011	-0.018189685396732	0.6545402097
7.857542061105222	1.768390e+02	3.125000e-02	0.621907586110254	0.607955944474870	95.260594653555543	-0.021296554259450	0.6524689638
7.888792061105222	1.753271e+02	3.125000e-02	0.623801051343023	0.603075207787858	94.978040764010984	-0.024402818901598	0.6503981207
7.920042061105222	1.738336e+02	3.125000e-02	0.625694656829085	0.598223652840240	94.698048261481830	-0.027508393383765	0.6483277377
7.951292061105222	1.723583e+02	3.125000e-02	0.627588419964977	0.593400974568342	94.420586478038956	-0.030613192344909	0.6462578718
7.982542061105222	1.708958e+02	3.125000e-02	0.629482358046570	0.588606872324798	94.145625224932559	-0.033717131004312	0.6441885793
8.013792061105221	1.694263e+02	3.125000e-02	0.631376488270424	0.583841049797994	93.873134783257186	-0.036820125163450	0.6421199166
8.045042061105221	1.679753e+02	3.125000e-02	0.633270827735129	0.579103214933276	93.603085894834081	-0.039922091207788	0.6400519392
8.076292061105221	1.665423e+02	3.125000e-02	0.635165393442616	0.574393079855893	93.335449753305312	-0.043022946108507	0.6379847026
8.107542061105221	1.648956e+02	3.125000e-02	0.637060202299448	0.569710360795624	93.070197995433787	-0.046122607424145	0.6359182617
8.138792061105221	1.635122e+02	3.125000e-02	0.638955271118098	0.565054778013046	92.807302692603855	-0.049220993302165	0.6338526711
8.170042061105221	1.621451e+02	3.125000e-02	0.640850616618193	0.560426055727401	92.546736342516780	-0.052318022480458	0.6317879850
8.201292061105221	1.607946e+02	3.125000e-02	0.642746255427753	0.555823922046021	92.288471861076232	-0.055413614288758	0.6297242571
8.232542061105221	1.594594e+02	3.125000e-02	0.644642204084394	0.551248108895279	92.032482574458371	-0.058507688649996	0.6276615409
8.263792061105221	1.581363e+02	3.125000e-02	0.646538479036527	0.546698351953006	91.778742211362228	-0.061600166081572	0.6255998893
8.295042061105221	1.568095e+02	3.125000e-02	0.648435096644530	0.542174390582373	91.527224895434898	-0.064690967696560	0.6235393549
8.326292061105221	1.554989e+02	3.125000e-02	0.650332073181898	0.537675967767161	91.277905137867450	-0.067780015204843	0.6214799899
8.357542061105221	1.541901e+02	3.125000e-02	0.652229424836388	0.533202830048414	91.030757830157015	-0.070867230914169	0.6194218461
8.388792061105221	1.528864e+02	3.125000e-02	0.654127167711130	0.528754727462430	90.785758237030592	-0.073952537731145	0.6173649748
8.420042061105221	1.515994e+02	3.125000e-02	0.656025317825732	0.524331413480054	90.542881989526308	-0.077035859162158	0.6153094272
8.451292061105221	1.503284e+02	3.125000e-02	0.657923891117365	0.519932644947244	90.302105078228450	-0.080117119314226	0.6132552538
8.482542061105221	1.490726e+02	3.125000e-02	0.659822903441829	0.515558182026885	90.063403846651724	-0.083196242895779	0.6112025047
8.513792061105221	1.478315e+02	3.125000e-02	0.661722370574604	0.511207788141806	89.826754984771512	-0.086273155217375	0.6091512299
8.545042061105221	1.466050e+02	3.125000e-02	0.663622308211886	0.506881229918982	89.592135522695813	-0.089347782192352	0.6071014785
8.576292061105221	1.453940e+02	3.125000e-02	0.665522731971603	0.502578277134894	89.359522824475718	-0.092420050337399	0.6050532998
8.607542061105221	1.429890e+02	3.125000e-02	0.667423657394426	0.498298702662006	89.128894582050705	-0.095489886773080	0.6030067422
8.638792061105221	1.418379e+02	3.125000e-02	0.669325099944748	0.494042282416346	88.900228809325171	-0.098557219224276	0.6009618539
8.670042061105221	1.407004e+02	3.125000e-02	0.671227075011663	0.489808795306155	88.673503836373300	-0.101621976020574	0.5989186827
8.701292061105221	1.395760e+02	3.125000e-02	0.673129597909925	0.485598023181585	88.448698303768651	-0.104684086096582	0.5968772759
8.732542061105221	1.384653e+02	3.125000e-02	0.675032683880891	0.481409750785414	88.225791157035573	-0.107743478992187	0.5948376807
8.763792061105221	1.373682e+02	3.125000e-02	0.676936348093450	0.477243765704764	88.004761641219289	-0.110800084852750	0.5927999434
8.795042061105221	1.362837e+02	3.125000e-02	0.678840605644944	0.473099858323786	87.785589295571668	-0.113853834429231	0.5907641104
8.826292061105221	1.352117e+02	3.125000e-02	0.680745471562066	0.468977821777293	87.568253948350119	-0.116904659078264	0.5887302273
8.857542061105221	1.341518e+02	3.125000e-02	0.682650960801753	0.464877451905334	87.352735711726197	-0.119952490762160	0.5866983395
8.888792061105221	1.331043e+02	3.125000e-02	0.684557088252062	0.460798547208657	87.139014976802201	-0.122997262048855	0.5846684920
8.920042061105221	1.320609e+02	3.125000e-02	0.686463868733032	0.456740908805068	86.927072408731760	-0.126038906111800	0.5826407293
8.951292061105221	1.310199e+02	3.125000e-02	0.688371316997540	0.452704340386649	86.716888941943267	-0.129077356729785	0.5806150955
8.982542061105221	1.299907e+02	3.125000e-02	0.690279447732134	0.448688648177824	86.508445775462704	-0.132112548286712	0.5785916345
9.013792061105221	1.289733e+02	3.125000e-02	0.692188275557864	0.444693640894245	86.301724368333765	-0.135144415771306	0.5765703895
9.045042061105221	1.279675e+02	3.125000e-02	0.694097815031096	0.440719129702489	86.096706435133058	-0.138172894776768	0.5745514035
9.076292061105221	1.269729e+02	3.125000e-02	0.696008080644315	0.436764928180534	85.893373941577835	-0.141197921500376	0.5725347190
9.107542061105221	1.259897e+02	3.125000e-02	0.697919086826915	0.432830852279015	85.691709100224145	-0.144219432743026	0.5705203782
9.138792061105221	1.250176e+02	3.125000e-02	0.699830847945984	0.428916720283220	85.491694366253242	-0.147237365908719	0.5685084227
9.170042061105221	1.240564e+02	3.125000e-02	0.701743378307069	0.425022352775832	85.293312433344312	-0.150251659003993	0.5664988940
9.201292061105221	1.231058e+02	3.125000e-02	0.703656692154939	0.421147572600374	85.096546229630945	-0.153262250637304	0.5644918329
9.232542061105221	1.221657e+02	3.125000e-02	0.705570803674328	0.417292204825375	84.901378913740146	-0.156269080018351	0.5624872800
9.263792061105221	1.212360e+02	3.125000e-02	0.707485726990677	0.413456076709202	84.707793870911175	-0.159272086957347	0.5604852754
9.295042061105221	1.203166e+02	3.125000e-02	0.709401476170860	0.409639017665576	84.515774709192840	-0.162271211864245	0.5584858588
9.326292061105221	1.194073e+02	3.125000e-02	0.711318065223899	0.405840859229737	84.325305255717183	-0.165266395747902	0.5564890695
9.357542061105221	1.185081e+02	3.125000e-02	0.713235508101675	0.402061435025254	84.136369553047871	-0.168257580215204	0.5544949465
9.388792061105221	1.176187e+02	3.125000e-02	0.715153818699623	0.398300580731455	83.948951855601450	-0.171244707470136	0.5525035284
9.420042061105221	1.167390e+02	3.125000e-02	0.717073010857420	0.394558134051479	83.763036626139822	-0.174227720312798	0.5505148531
9.451292061105221	1.158592e+02	3.125000e-02	0.718993098359666	0.390833934680920	83.578608532332467	-0.177206562138381	0.5485289586
9.482542061105221	1.149862e+02	3.125000e-02	0.720914094936551	0.387127824277054	83.395652443386268	-0.180181176936092	0.5465458820
9.513792061105221	1.141230e+02	3.125000e-02	0.722836014264517	0.383439646428654	83.214153426742214	-0.183151509288030	0.5445656605
9.545042061105221	1.132696e+02	3.125000e-02	0.724758869966905	0.379769246626348	83.034096744836603	-0.186117504368017	0.5425883304
9.576292061105221	1.124254e+02	3.125000e-02	0.726682675614606	0.376116472233538	82.855467851925923	-0.189079107940384	0.5406139280
9.607542061105221	1.115902e+02	3.125000e-02	0.728607444726687	0.372481172457847	82.678252390973384	-0.192036266358712	0.5386424891
9.638792061105221	1.107644e+02	3.125000e-02	0.730533190771021	0.368863198323101	82.502436190596455	-0.194988926564522	0.5366740490
9.670042061105221	1.099472e+02	3.125000e-02	0.732459927164903	0.365262402641809	82.328005262073120	-0.197937036085936	0.5347086426
9.701292061105221	1.091319e+02	3.125000e-02	0.734387667275659	0.361678639988165	82.154945796406281	-0.200880543036279	0.5327463046
9.732542061105221	1.083180e+02	3.125000e-02	0.736316424421247	0.358111766671526	81.983244161444560	-0.203819396112646	0.5307870693
9.763792061105221	1.075127e+02	3.125000e-02	0.738246211870850	0.354561640710378	81.812886899058583	-0.206753544594429	0.5288309703
9.795042061105221	1.067158e+02	3.125000e-02	0.740177042845464	0.351028121806775	81.643860722371016	-0.209682938341800	0.5268780411
9.826292061105221	1.059274e+02	3.125000e-02	0.742108930518471	0.347511071321233	81.476152513039679	-0.212607527794152	0.5249283148
9.857542061105221	1.051475e+02	3.125000e-02	0.744041888016215	0.344010352248081	81.309749318592253	-0.215527263968502	0.5229818240
9.888792061105221	1.043762e+02	3.125000e-02	0.745975928418558	0.340525829191251	81.144638349811544	-0.218442098457857	0.5210386010
9.920042061105221	1.036132e+02	3.125000e-02	0.747911064759442	0.337057368340498	80.980806978170065	-0.221351983429538	0.5190986777
9.951292061105221	1.028588e+02	3.125000e-02	0.749847310027437	0.333604837448054	80.818242733313085	-0.224256871623470	0.5171620856
9.982542061105221	1.021122e+02	3.125000e-02	0.751784677166275	0.330168105805681	80.656933300588918	-0.227156716350426	0.5152288558
10.013792061105221	1.013733e+02	3.125000e-02	0.753723179075397	0.326747044222144	80.496866518625239	-0.230051471490250	0.5132990190
10.045042061105221	1.006421e+02	3.125000e-02	0.755662828610468	0.323341525001071	80.338030376950996	-0.232941091490027	0.5113726057
10.076292061105221	9.991921e+01	3.125000e-02	0.757603638583909	0.319951421919212	80.180413013662303	-0.235825531362230	0.5094496458
10.107542061105221	9.920506e+01	3.125000e-02	0.759545621765405	0.316576610205071	80.024002713131637	-0.238704746682825	0.5075301689
10.138792061105221	9.849824e+01	3.125000e-02	0.761488790882415	0.313216966517915	79.868787903759525	-0.241578693589349	0.5056142043
10.170042061105221	9.779860e+01	3.125000e-02	0.763433158620675	0.309872368927150	79.714757155767558	-0.244447328778947	0.5037017808
10.201292061105221	9.710611e+01	3.125000e-02	0.765378737624691	0.306542696892055	79.561899179031997	-0.247310609506381	0.5017929270
10.232542061105221	9.642069e+01	3.125000e-02	0.767325540498231	0.303227831241863	79.410202820957096	-0.250168493582007	0.4998876709
10.263792061105221	9.574251e+01	3.125000e-02	0.769273579804808	0.299927654156192	79.259657064387213	-0.253020939369717	0.4979860404
10.295042061105221	9.507352e+01	3.125000e-02	0.771222868068156	0.296642049145806	79.110251025556991	-0.255867905784856	0.4960880628
10.326292061105221	9.441114e+01	3.125000e-02	0.773173417772704	0.293370901033716	78.961973952078694	-0.258709352292102	0.4941937651
10.357542061105221	9.375532e+01	3.125000e-02	0.775125241364038	0.290114095936594	78.814815220965997	-0.261545238903320	0.4923031741
10.388792061105221	9.310585e+01	3.125000e-02	0.777078351249366	0.286871521246508	78.668764336693499	-0.264375526175388	0.4904163159
10.420042061105221	9.246281e+01	3.125000e-02	0.779032759797968	0.283643065612974	78.523810929290960	-0.267200175207995	0.4885332165
10.451292061105221	9.182612e+01	3.125000e-02	0.780988479341651	0.280428618925300	78.379944752471985	-0.270019147641403	0.4866539016
10.482542061105221	9.119572e+01	3.125000e-02	0.782945522175184	0.277228072295239	78.237155681795940	-0.272832405654195	0.4847783962
10.513792061105221	9.057301e+01	3.125000e-02	0.784903900556747	0.274041318039930	78.095433712862658	-0.275639911960987	0.4829067254
10.545042061105221	8.995680e+01	3.125000e-02	0.786863626708354	0.270868249665127	77.954768959539464	-0.278441629810117	0.4810389135
10.576292061105221	8.934652e+01	3.125000e-02	0.788824712816290	0.267708761848705	77.815151652219328	-0.281237522981306	0.4791749847
10.607542061105221	8.874209e+01	3.125000e-02	0.790787171031528	0.264562750424452	77.676572136109982	-0.284027555783301	0.4773149628
10.638792061105221	8.814341e+01	3.125000e-02	0.792751013470147	0.261430112366116	77.539020869553113	-0.286811693051485	0.4754588713
10.670042061105221	8.755043e+01	3.125000e-02	0.794716252213751	0.258310745771730	77.402488422373068	-0.289589900145469	0.4736067332
10.701292061105221	8.696316e+01	3.125000e-02	0.796682899309871	0.255204549848193	77.266965474254619	-0.292362142946662	0.4717585714
10.732542061105221	8.640025e+01	3.125000e-02	0.798650966772371	0.252111424896099	77.132442813148742	-0.295128387855812	0.4699144081
10.763792061105221	8.586632e+01	3.125000e-02	0.800620466581846	0.249031272294826	76.998911333706573	-0.297888601790530	0.4680742655
10.795042061105221	8.533751e+01	3.125000e-02	0.802591410686018	0.245963994487863	76.866362035740224	-0.300642752182795	0.4662381652
10.826292061105221	8.481370e+01	3.125000e-02	0.804563811000125	0.242909494968380	76.734786022710381	-0.303390806976429	0.4644061287
10.857542061105221	8.429492e+01	3.125000e-02	0.806537679407304	0.239867678265031	76.604174500240035	-0.306132734624562	0.4625781769
10.888792061105221	8.378116e+01	3.125000e-02	0.808513027758976	0.236838449927992	76.474518774653689	-0.308868504087074	0.4607543306
10.920042061105221	8.327232e+01	3.125000e-02	0.810489867875218	0.233821716515225	76.345810251541806	-0.311598084828010	0.4589346101
